GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-tdd,com.itsz.springboot.tdd.domain,TbUser,0,36,0,0,0,16,0,8,0,8
spring-boot-tdd,com.itsz.springboot.tdd,TDDApplication,6,3,0,0,2,1,1,1,1,1
spring-boot-tdd,com.itsz.springboot.tdd.service.impl,UserServiceImpl,0,13,0,0,0,3,0,3,0,3
spring-boot-tdd,com.itsz.springboot.tdd.controller,UserController,0,20,0,0,0,3,0,3,0,3
spring-boot-tdd,com.itsz.springboot.tdd.util,MathUtil,3,20,0,4,1,4,1,4,1,2
